,title,state,count,med,avg_med,sum_count,sum_med
8826,Lead Team Member,MN,1,,,1,
8827,"Lead Technician, QA Document Control",MD,1,,,1,
8828,Lead Test Engineer,CA,1,12916.0,12916.0,1,12916.0
8829,Lead UX Designer (Onsite),,1,9583.0,9583.0,1,9583.0
8830,Lead Visual Designer,,1,11200.0,11200.0,1,11200.0
8831,Lead Visual Designer ,NY,1,,,1,
8832,Lead Visual Designer- Remote,NY,1,,,1,
8833,Lead Warehouse Associate - Sarasota,FL,1,,,1,
8834,Lead Welder,MO,1,,,1,
8835,Lead Wine Specialist,CA,1,4000.0,4000.0,1,4000.0
8836,Lead of Business Applications (LBA-2301),CA,1,12552.0,12552.0,1,12552.0
8837,"Lead, HRBP",CA,1,7916.0,7916.0,1,7916.0
8838,"Lead, People Services (HR) - Charlotte",NC,1,,,1,
8839,"Lead, Warehouse Associate - RDC - US",VA,1,,,1,
8840,Lead/Senior Tech - CA,CA,1,4800.0,4800.0,1,4800.0
8841,"Leader, Logistics Projects",,1,7916.0,7916.0,1,7916.0
8842,Leadership Coach,SC,1,,,1,
8843,"Leadership Coach, Alpha - an EDU Startup - $150,000/year USD",TX,1,12000.0,12000.0,1,12000.0
8844,League City Elementary School Reading Tutor,TX,1,,,1,
8845,Lean and Six Sigma Specialist,KS,1,,,1,
8846,Leander 02 (Ronald Reagan Blvd) Deli - Food Service Rep - Part-Time,TX,1,,,1,
8847,LearJet Captain,TN,1,,,1,
8848,Learning Technology Specialist,WI,1,,,1,
8849,Learning Trainer,AZ,1,,,1,
8850,Learning and Development Manager,PA,1,11666.0,11666.0,1,11666.0
8851,Lease Anaylyst,TX,1,,,1,
8852,Lease Experience Advocate,AZ,1,,,1,
8853,Lease Servicing Specialist,MN,1,3040.0,3040.0,1,3040.0
8854,Leasing Associate,CA,1,,,1,
8855,Leasing Consultant ,WA,1,3520.0,3520.0,1,3520.0
8856,Leasing Consultant - Avantus,CO,1,,,1,
8857,Leasing Consultant - Brickstone Villas,TX,1,,,1,
8858,Leasing Consultant - Collins off Colter I,AZ,1,,,1,
8859,"Leasing Consultant - Denver, CO",CO,1,3200.0,3200.0,1,3200.0
8860,Leasing Consultant - Outlook Hamilton,IN,1,,,1,
8861,"Leasing Consultant, Multifamily",TX,1,,,1,
8862,Leasing Coordinator,MD,1,3200.0,3200.0,1,3200.0
8863,Leasing Manager,AZ,1,,,1,
8864,Leasing Manager - Campus Court at Knollwood,MI,1,,,1,
8865,Leasing Manager - Fallyn,TN,1,,,1,
8866,Leasing Manager- Citizen House Bergstrom,TX,1,,,1,
8867,Leasing Professional - Burnet Flats,TX,1,,,1,
8868,Leasing Professional - Paxon,MN,1,,,1,
8869,Leave Administration Specialist,WY,1,4320.0,4320.0,1,4320.0
8870,Leave Manager,NY,1,11250.0,11250.0,1,11250.0
8871,Leave of Absence Administrator II - Ave Maria,FL,1,,,1,
8872,Lecturer BIS African American History and Culture (Faculty Wage),VA,1,,,1,
8873,Legal Assistant (Management Analyst I),TX,1,3040.0,3040.0,1,3040.0
8874,Legal Assistant Paralegal,CA,1,5600.0,5600.0,1,5600.0
8875,Legal Assistant/ Paralegal,FL,1,4800.0,4800.0,1,4800.0
8876,Legal Billing Coordinator,,1,7083.0,7083.0,1,7083.0
8877,Legal Clerk,KS,1,3680.0,3680.0,1,3680.0
8878,Legal Counsel,CA,1,10880.0,10880.0,1,10880.0
8879,Legal Student Employee - Operations & Data Analyst,TN,1,,,1,
8880,Legal Writer,NY,1,5625.0,5625.0,1,5625.0
8881,Legislative Analyst,CA,1,6212.0,6212.0,1,6212.0
8882,"Legislative Analyst, Sr - 5592",VA,1,,,1,
8883,Legislative Assistant,DC,1,,,1,
8884,Lending Specialist - Sherwood/Coorparoo,MI,1,,,1,
8885,Level 2 Desktop Support (Contract),PA,1,,,1,
8886,Level 2 Lab Support Technician,CA,1,4640.0,4640.0,1,4640.0
8887,"Level II MT, PT, UTT Technician",TX,1,,,1,
8888,"Librarian, Altium Printed Circuit Board",,1,4160.0,4160.0,1,4160.0
8889,Library Director,OR,1,13515.0,13515.0,1,13515.0
8890,Licenced Insurance Agent,ID,1,,,1,
8891,Licensed Acupuncturist,,1,,,1,
8892,Licensed Child Care Lead Preschool Teacher,,1,4480.0,4480.0,1,4480.0
8893,Licensed Clinical Social Worker,WA,1,16320.0,16320.0,1,16320.0
8894,Licensed Health Insurance Sales Representative,CA,1,4800.0,4800.0,1,4800.0
8895,Licensed Insurance Agent,MO,1,,,1,
8896,Licensed Marriage & Family Therapist (LMFT) or Licensed Clinical Social Worker (LCSW)- 100% Remote - PT/FT Contract -California,CA,1,12320.0,12320.0,1,12320.0
8897,Licensed Mental Health Clinician,CT,1,8000.0,8000.0,1,8000.0
8898,Licensed Mental Health Therapist (Georgia),,1,,,1,
8899,"Licensed Mental Health Therapist (LAC, LCSW or LMFT)",TN,1,4583.0,4583.0,1,4583.0
8900,Licensed Mental Health Therapist (LCSW/LMFT),CA,1,9791.0,9791.0,1,9791.0
8901,Licensed Practical Nurse - Emergency Dept - Evening,PA,1,,,1,
8902,Licensed Practical Nurse - Full-Time 1st Shift,WI,1,,,1,
8903,Licensed Practical Nurse - Part-Time 2nd Shift,WI,1,4480.0,4480.0,1,4480.0
8904,Licensed Practical Nurse / LPN Hospice (PRN),TX,1,4000.0,4000.0,1,4000.0
8905,"Licensed Practical Nurse, Home Health Full Time",GA,1,,,1,
8906,Licensed Practical Nurse- (Hospice/Home Health),MN,1,,,1,
8907,Licensed Professional Counselor,TN,1,,,1,
8908,Licensed Psychologist,MA,1,7000.0,7000.0,1,7000.0
8909,Licensed Real Estate Agent,CA,1,,,1,
8910,Licensed Real Estate Professional,RI,1,,,1,
8911,Licensed Retail General Manager,WA,1,6075.0,6075.0,1,6075.0
8912,Licensed Social Worker/Counselor,MD,1,4160.0,4160.0,1,4160.0
8913,Licensed Therapist ,VA,1,6458.0,6458.0,1,6458.0
8914,Licensed Veterinary Technician,NY,1,,,1,
8915,Licensed Vocational Nurse,CA,1,5600.0,5600.0,1,5600.0
8916,"Licensed Vocational Nurse, Home Health Full Time",TX,1,,,1,
8917,Licensing Administration Coordinator,OH,1,,,1,
8918,Licensing Coordinator,WI,1,,,1,
8919,Licensing Manager,NY,1,6423.0,6423.0,1,6423.0
8920,Life Insurance Agent - Entry Level,,1,,,1,
8921,Life Science Industrialization Specialist,,1,12500.0,12500.0,1,12500.0
8922,"Life Sciences Consultant, Latin America",,1,,,1,
8923,Life Skills Instructor: Weekend Day Shift,AR,1,,,1,
8924,LifeClinic Coordinator - Miami at the Falls,FL,1,,,1,
8925,Lifecycle & Growth Marketing Manager,,1,11041.0,11041.0,1,11041.0
8926,Lifestyle Coordinator - Arista Riverstone,TX,1,,,1,
8927,Lifestyle Trust & Estate Associate Position - 1600 Hours,NY,1,17708.0,17708.0,1,17708.0
8928,Lift Truck Operator I,IL,1,3360.0,3360.0,1,3360.0
8929,Lifting Equipment Technician,WA,1,3200.0,3200.0,1,3200.0
8930,Lighting Design Sales Consultant,TX,1,,,1,
8931,Lighting Designer,NY,1,,,1,
8932,Lighting Engineer,MI,1,,,1,
8933,Lighting Supervisor,WA,1,4960.0,4960.0,1,4960.0
8934,Limited Radiographer - Palmetto Family Medicine ,SC,1,,,1,
8935,Line & Ramp Services Agent,TX,1,,,1,
8936,Line Attendant - HRLG 2nd,TX,1,2400.0,2400.0,1,2400.0
8937,Line Cook (Fine Dining),TX,1,,,1,
8938,"Line Cook - $1,500 Signing Bonus",TN,1,,,1,
8939,Line Cook - Little Beach House Malibu,CA,1,3840.0,3840.0,1,3840.0
8940,Line Cook - San Diego KOA Resort,CA,1,,,1,
8941,"Lineman, Line Foreman, groundman, Fiber placing ,UG Foreman, Locators and Class A drivers",TX,1,,,1,
8942,Linguist Recruiter II,VA,1,,,1,
8943,LinkedIn Test Vacancy 24/08/2023,NY,1,,,1,
8944,Linux Administrator,,1,10240.0,10240.0,1,10240.0
8945,Linux Endpoint Infrastructure/Security Engineer - HYBRID 3 in/2 out - NYC 10004,NY,1,,,1,
8946,Linux/ Storage Administrator,,1,,,1,
8947,Liquor Store Clerk,MN,1,,,1,
8948,Litigation Associate (Attorney),CA,1,11250.0,11250.0,1,11250.0
8949,Litigation Associate Attorney,CA,1,11458.0,11458.0,1,11458.0
8950,Litigation Attorney (3587),NY,1,11111.0,11111.0,1,11111.0
8951,Litigation Executive Assistant,,1,7360.0,7360.0,1,7360.0
8952,Litigation Paralegal Mass Torts,DE,1,,,1,
8953,Litigation Secretary,,1,7291.0,7291.0,1,7291.0
8954,Loader,KY,1,2560.0,2560.0,1,2560.0
8955,Loader Operator,ME,1,,,1,
8956,Loader Operator - Structure 2 - 173,GA,1,,,1,
8957,Loan Administrator,IL,1,4000.0,4000.0,1,4000.0
8958,Loan Counselor I,TX,1,3541.0,3541.0,1,3541.0
8959,Loan Customer Success Manager,,1,,,1,
8960,Loan Data Quality Specialist ,AZ,1,,,1,
8961,Loan Officer Assistant,TX,1,,,1,
8962,Loan Preclosing Support Specialist II,TX,1,,,1,
8963,Loan Processing Coordinator,WI,1,,,1,
8964,Loan Processor,,1,,,1,
8965,Loan Servicing Technician - Servicing Support,WI,1,,,1,
8966,Loan Specialist,NC,1,4275.0,4275.0,1,4275.0
8967,Lobbying Compliance Manager,VA,1,,,1,
8968,Local Account Executive,IN,1,,,1,
8969,Local Delivery Driver - No CDL Needed,KS,1,4960.0,4960.0,1,4960.0
8970,Local Live Haul CDLA Truck Driver Tyson Foods,AR,1,3840.0,3840.0,1,3840.0
8971,Local Parcel Delivery Driver,GA,1,,,1,
8972,Local Route Driver,MI,1,,,1,
8973,Local Route Driver - Class A | No Weekends!,CA,1,4320.0,4320.0,1,4320.0
8974,Localization Manager,CA,1,8480.0,8480.0,1,8480.0
8975,Localization Project Manager III ,CA,1,,,1,
8976,Location National Accounts Coordinator,MN,1,,,1,
8977,Locum CRNA,CA,1,20833.0,20833.0,1,20833.0
8978,"Locum Certified Registered Nurse Anesthetist (CRNA) job in Cottonwood, AZ - Make $160/hr - $210/hr",AZ,1,,,1,
8979,"Locum Certified Registered Nurse Anesthetist (CRNA) job in Mechanicsburg, PA - Make $160/hr - $210/hr",PA,1,,,1,
8980,"Locum Certified Registered Nurse Anesthetist (CRNA) job in Somerset, PA - Make $160/hr - $210/hr",PA,1,,,1,
8981,"Locum Critical Care Physician Assistant job in Atlanta, GA - Make $110/hr - $125/hr",GA,1,,,1,
8982,"Locum Emergency Medicine Nurse Practitioner job in La Grande, OR - Make $95/hr - $105/hr",OR,1,15200.0,15200.0,1,15200.0
8983,"Locum Family Practice Nurse Practitioner job in , ME - Make $65/hr - $80/hr",ME,1,11520.0,11520.0,1,11520.0
8984,"Locum Family Practice Nurse Practitioner job in El Centro, CA - Make $65/hr - $80/hr",CA,1,11520.0,11520.0,1,11520.0
8985,Locum Medical Dosimetrist,MI,1,,,1,
8986,"Locum Neurology Physician job in San Antonio, TX - Make $235/hr - $250/hr",TX,1,,,1,
8987,"Locum Urgent Care Nurse Practitioner job in Columbus, OH - Make $80/hr - $90/hr",OH,1,13600.0,13600.0,1,13600.0
8988,Logistics Analyst,TX,1,,,1,
8989,Logistics Associate,FL,1,,,1,
8990,Logistics Clerk I (2nd Shift),TX,1,,,1,
8991,"Logistics Communications Manager, Sr. - LAX Airport",CA,1,9375.0,9375.0,1,9375.0
8992,Logistics Coordinator - 2nd Shift,MO,1,,,1,
8993,"Logistics Coordinator - Covington, KY",KY,1,,,1,
8994,Logistics Engineer,MO,1,,,1,
8995,Logistics Load Manager (Transportation),OH,1,,,1,
8996,Logistics Operations Manager,TX,1,6880.0,6880.0,1,6880.0
8997,Logistics and Transportation Supply Manager ,TX,1,8640.0,8640.0,1,8640.0
8998,Long Term Contract - Business Intelligence Analyst (Hybrid),PA,1,,,1,
8999,Long Term Contract Opportunity - Front End Web Engineer (Angular),PA,1,,,1,
9000,Long Term Disability Claims Case Manager II (NE),,1,4921.0,4921.0,1,4921.0
9001,Longshoreman,OH,1,,,1,
9002,Low-Voltage Senior Project Engineer,MO,1,,,1,
9003,Luxury Client Advisor,FL,1,3520.0,3520.0,1,3520.0
9004,Luxury Sales Professional,IL,1,,,1,
9005,"M&A PROJECT DIRECTOR (SOLAR & WIND) in Austin, USA (m/f)",TX,1,,,1,
9006,MA - Pediatric Clinics Float Pool,WA,1,4320.0,4320.0,1,4320.0
9007,MAA FT Senior Sales Associate Store 020,NC,1,,,1,
9008,MAA PT Senior Sales Associate Store 084,VA,1,,,1,
9009,MAA Professional Music Teacher Store 6622,TX,1,,,1,
9010,"MAC 3rd Key - Full Time - MAC Murray - Murray, UT",UT,1,2400.0,2400.0,1,2400.0
9011,"MAC 3rd Key - Part Time - MAC Cherry Creek - Denver, CO",CO,1,2720.0,2720.0,1,2720.0
9012,"MAC 3rd Key - Part Time - MAC Deer Park - Deer Park, IL",IL,1,2400.0,2400.0,1,2400.0
9013,"MAC 3rd Key - Part Time - MAC Mall of America - Bloomington, MN",MN,1,2400.0,2400.0,1,2400.0
9014,"MAC 3rd Key - Part Time - MAC Somerset - Troy, MI",MI,1,2400.0,2400.0,1,2400.0
9015,"MAC 3rd Key - Part Time - Murray, UT",UT,1,2400.0,2400.0,1,2400.0
9016,"MAC Artist - Part Time - MAC Murray - Murray, UT",UT,1,2240.0,2240.0,1,2240.0
9017,"MAC Store Manager - Full Time - Cherry Creek - Denver, CO",CO,1,6416.0,6416.0,1,6416.0
9018,"MAC Store Manager- Full Time- MAC Manhattan Village- Manhattan Beach, CA",CA,1,4000.0,4000.0,1,4000.0
9019,"MAINTENANCE SUPERVISOR - MANUFACTURING FACILITY; LIFE SCIENCES; GAITHERSBURG, MD",MD,1,8229.0,8229.0,1,8229.0
9020,MANAGER PATHOLOGY,TX,1,,,1,
9021,MARKETING AND COMMUNICATIONS MANAGER,CA,1,9280.0,9280.0,1,9280.0
9022,MASTER CONTROL OPERATOR - KALB,LA,1,,,1,
9023,"MBA Fall Intern, Insights",,1,4000.0,4000.0,1,4000.0
9024,MBH - Business Development Liaison,TX,1,,,1,
9025,MCM Design Engineer,CA,1,13120.0,13120.0,1,13120.0
9026,"MD, Technology Risk",,1,,,1,
9027,MD/VA Workers Compensation Claims Adjuster - Remote,MD,1,6250.0,6250.0,1,6250.0
9028,MDM Data Architect,NC,1,,,1,
9029,MDM Manager/SME - (should have worked on Oracle ERP/Fusion),CA,1,,,1,
9030,MDMIA_Clinic RN_MOC0276,IA,1,,,1,
9031,MEDICAID ANALYST 1-2,LA,1,3928.0,3928.0,1,3928.0
9032,MEDICAID ANALYST SUPERVISOR,LA,1,5623.0,5623.0,1,5623.0
9033,MEP Coordinator,,1,14125.0,14125.0,1,14125.0
9034,MID-LEVEL MS D365 F&O SOFTWARE ENGINEER (U.S. REMOTE),,1,10416.0,10416.0,1,10416.0
9035,ML Compiler ,,1,20833.0,20833.0,1,20833.0
9036,ML Infrastructure Team Lead,,1,,,1,
9037,ML Ops Engineer,,1,10416.0,10416.0,1,10416.0
9038,"MLS Team Lead - Blood Bank, Full-Time Days",MA,1,,,1,
9039,MO - Med/Surg RN - 451134 - Nights - Medical Specialties Unit,MO,1,,,1,
9040,MRI Manager,NY,1,10208.0,10208.0,1,10208.0
9041,"MRI Patient Coordinator (Charlotte, NC)",,1,,,1,
9042,MRI Tech,NC,1,,,1,
9043,MRI Tech- Per Diem,MA,1,,,1,
9044,MRI Technologist,NY,1,,,1,
9045,MRI Technologist - Radiology Imaging,CA,1,9120.0,9120.0,1,9120.0
9046,MRI Technologist- Full Time Evenings- St Mary Medical Center,PA,1,,,1,
9047,MRO - BUYER,TN,1,,,1,
9048,MS Azure Application Developer,NJ,1,,,1,
9049,MS Dynamics AX Functional Lead,TX,1,,,1,
9050,MSW Social Worker,CA,1,6080.0,6080.0,1,6080.0
9051,MULTIMEDIA MARKETING CONSULTANT - WCTV,FL,1,,,1,
9052,MVS/Service Manager,LA,1,,,1,
9053,Machine Builder I,CA,1,3680.0,3680.0,1,3680.0
9054,Machine Design (R&D) Project / Mechanical Engineer,VA,1,7360.0,7360.0,1,7360.0
9055,Machine Learning Engineer - Notifications,CA,1,18666.0,18666.0,1,18666.0
9056,"Machine Learning Engineer, Senior",DC,1,16508.0,16508.0,1,16508.0
9057,"Machine Learning Infrastructure Software Engineer, Project Tidal (6 months contract)",CA,1,,,1,
9058,Machine Maintenance Manager,AZ,1,10833.0,10833.0,1,10833.0
9059,Machine Operator,MN,1,,,1,
9060,Machine Operator 1st Shift,WI,1,4000.0,4000.0,1,4000.0
9061,Machine Operator 2- New Pay Structures - Starting at $20.28/hr.,OK,1,,,1,
9062,Machine Operator II,MN,1,,,1,
9063,Machine Perfusion Specialist,CA,1,,,1,
9064,Machine Welder I,WI,1,,,1,
9065,"Machine, Electrical and HVAC Mechanics-Manufacturing Exp. Preferred",IL,1,5120.0,5120.0,1,5120.0
9066,Machining Process Technician Lead (Graveyard),OR,1,,,1,
9067,"Magnetic Resonance Imaging (MRI) Tech - Austell, GA",GA,1,,,1,
9068,Mailing & Shipping Processor I,OK,1,2400.0,2400.0,1,2400.0
9069,Mailroom Clerk,NY,1,,,1,
9070,Mainframe Developer,,1,9120.0,9120.0,1,9120.0
9071,Mainframe Developer_w2 role,KY,1,,,1,
9072,Mainframe Programmer,,1,,,1,
9073,Mainframe Storage Engineer,,1,,,1,
9074,Mainframe Systems Engineer,CO,1,8800.0,8800.0,1,8800.0
9075,Mainframe z/OS Storage Engineer,NY,1,,,1,
9076,Maintenance - Level I,AZ,1,,,1,
9077,"Maintenance / Ground Person (Quarry) - Blacksburg, SC",SC,1,,,1,
9078,Maintenance Administrator,NJ,1,4375.0,4375.0,1,4375.0
9079,Maintenance Area Trainer,SC,1,,,1,
9080,"Maintenance Assistant, Multifamily",TX,1,,,1,
9081,Maintenance Assistant- Make Ready,TX,1,,,1,
9082,Maintenance Associate I - Evening Shift,CA,1,,,1,
9083,Maintenance Associate I - Ground Maintenance,CA,1,,,1,
9084,Maintenance Automation Specialist,GA,1,5375.0,5375.0,1,5375.0
9085,Maintenance Coordinator,NY,1,,,1,
9086,Maintenance Engineer,TX,1,,,1,
9087,Maintenance Journey,WA,1,5120.0,5120.0,1,5120.0
9088,Maintenance Lead,OH,1,,,1,
9089,Maintenance Manager - SYGMA - Pryor OK,OK,1,,,1,
9090,"Maintenance Mechanic II, Portland - Full Time (2830)",TN,1,,,1,
9091,Maintenance Shop Clerk,TN,1,,,1,
9092,Maintenance Shop Technician A,CA,1,5120.0,5120.0,1,5120.0
9093,"Maintenance Shop Technician C-2nd Shift- 5,000 Bonus",GA,1,,,1,
9094,"Maintenance Specialist, Housing",IL,1,4320.0,4320.0,1,4320.0
9095,Maintenance Supervisor (Industrial),SC,1,,,1,
9096,Maintenance Supervisor II (Elev &amp; Esc.) Instructor (REPOST),NY,1,,,1,
9097,"Maintenance Supervisor, Multifamily",TX,1,,,1,
9098,Maintenance Tech 2,OK,1,,,1,
9099,"Maintenance Tech II - San Marcos, TX",TX,1,,,1,
9100,Maintenance Tech III,AL,1,,,1,
9101,Maintenance Technician - 2nd Shift,KS,1,4480.0,4480.0,1,4480.0
9102,Maintenance Technician - Champions Glen,GA,1,,,1,
9103,"Maintenance Technician - Jackson, TN",TN,1,,,1,
9104,Maintenance Technician - Liberty Bay Club,NJ,1,3520.0,3520.0,1,3520.0
9105,"Maintenance Technician - Mogadore, Ohio",OH,1,5120.0,5120.0,1,5120.0
9106,Maintenance Technician - North Hill,IL,1,2880.0,2880.0,1,2880.0
9107,"Maintenance Technician 3rd - Gainesville, GA",GA,1,,,1,
9108,"Maintenance Technician 3rd Shift - Jackson, TN",TN,1,,,1,
9109,Maintenance Technician Applying,OH,1,,,1,
9110,Maintenance Technician Career Fair,PA,1,3840.0,3840.0,1,3840.0
9111,Maintenance Technician I (Entry Level),AZ,1,,,1,
9112,Maintenance Technician I (Entry Level)- 3rd Shift*,TN,1,,,1,
9113,Maintenance Technician I - ON HOLD,WI,1,,,1,
9114,Maintenance Technician II (Village at Brookline),MA,1,,,1,
9115,Maintenance Technician II - 3rd Shift,ND,1,4000.0,4000.0,1,4000.0
9116,"Maintenance Technician II - Carrollton, TX",TX,1,,,1,
9117,"Maintenance Technician II - Richmond, VA",VA,1,,,1,
9118,Maintenance Technician Trainee,TX,1,,,1,
9119,Maintenance Technician and Maintenance Supervisor,,1,,,1,
9120,"Maintenance Technician, Multifamily",TX,1,,,1,
9121,Maintenance Technician- Huntsville,AL,1,4960.0,4960.0,1,4960.0
9122,Maintenance Training Instructor,CO,1,7273.0,7273.0,1,7273.0
9123,Maintenance Worker,TX,1,2560.0,2560.0,1,2560.0
9124,Maintenance Worker I,CA,1,4296.0,4296.0,1,4296.0
9125,Maintenance Worker II (Onsite),GA,1,3040.0,3040.0,1,3040.0
9126,Major Gifts Area Director for New England  ,,1,8333.0,8333.0,1,8333.0
9127,Major Incident Manager,MO,1,,,1,
9128,"Major Market Sales Executive, Field – Tampa",FL,1,,,1,
9129,"Major Market Sales Executive, Virtual – Remote",,1,,,1,
9130,Make-Ready Specialist - Tacara at Crosswinds,TX,1,,,1,
9131,Make-Ready Technician - Willow Springs,TX,1,,,1,
9132,Mammography Technologist PRN,GA,1,,,1,
9133,Management Analyst (28769),DC,1,,,1,
9134,Management Analyst (Talent Acquisition),,1,,,1,
9135,Management Controller,CO,1,8020.0,8020.0,1,8020.0
9136,Management Technician,IA,1,,,1,
9137,Management Trainee,ID,1,5000.0,5000.0,1,5000.0
9138,Management Trainee I,TX,1,,,1,
9139,Manager - Analytical Development,MA,1,,,1,
9140,"Manager - Communications, MSNBC",NY,1,8125.0,8125.0,1,8125.0
9141,Manager - Gas Engine Engineering,CO,1,,,1,
9142,Manager - Hedge Fund Accounting,,1,,,1,
9143,Manager - Inside Sales,NC,1,,,1,
9144,Manager - Operations - II Vendor Outsourcing,NJ,1,8800.0,8800.0,1,8800.0
9145,Manager - Pharmacy,TX,1,,,1,
9146,Manager Accounting (External Reporting),TX,1,7454.0,7454.0,1,7454.0
9147,Manager Attractions,CA,1,6250.0,6250.0,1,6250.0
9148,Manager Care Management - UNCH Care Mgmt-Medical Center - ED & Psychiatry,NC,1,,,1,
9149,Manager Corporate Strategy,,1,,,1,
9150,Manager Data Analytics,NJ,1,,,1,
9151,"Manager I, Sterile Processing",IL,1,,,1,
9152,"Manager II, Community Engagement West Coast",CA,1,14387.0,14387.0,1,14387.0
9153,"Manager II, Machine Learning",WA,1,,,1,
9154,"Manager III, Drone Operations, Prime Air",WA,1,13612.0,13612.0,1,13612.0
9155,Manager Information Services II- Epic Billing,OH,1,,,1,
9156,Manager Internal Audit,CT,1,11250.0,11250.0,1,11250.0
9157,Manager Internal IT Audit ,IL,1,,,1,
9158,Manager Learning & Development,CA,1,10875.0,10875.0,1,10875.0
9159,Manager Marketing,WI,1,,,1,
9160,Manager Med Surg,GA,1,,,1,
9161,Manager Network Operations - US Works From Home,CO,1,,,1,
9162,Manager Organization Development,PA,1,,,1,
9163,Manager Portfolio Analytics,NY,1,,,1,
9164,Manager Procurement Processes & Systems,TX,1,,,1,
9165,Manager Trainee,TX,1,,,1,
9166,Manager Transformation & Leadership,MI,1,,,1,
9167,"Manager for Adjuvant, CMC Operations",WA,1,8333.0,8333.0,1,8333.0
9168,Manager in Training ,NY,1,6083.0,6083.0,1,6083.0
9169,Manager of Business Development,OK,1,,,1,
9170,Manager of Internal Audit,TX,1,,,1,
9171,Manager of Marketing (Hybrid),CA,1,6666.0,6666.0,1,6666.0
9172,Manager of Progressive Care – Registered Nurse,FL,1,8375.0,8375.0,1,8375.0
9173,Manager of Retail IT Development ,NJ,1,11200.0,11200.0,1,11200.0
9174,"Manager of Sales, Cardiothoracic and PVS",,1,,,1,
9175,Manager of Statutory Accounting,NJ,1,10000.0,10000.0,1,10000.0
9176,Manager of Statutory Reporting,NY,1,,,1,
9177,Manager of Studio and Video/Editing Production,DC,1,8270.0,8270.0,1,8270.0
9178,Manager of Vehicle Services/Automotive Service Manager,MA,1,,,1,
9179,Manager of Weddings Development,FL,1,4583.0,4583.0,1,4583.0
9180,"Manager or Sr. Manager, Testing Services",GA,1,,,1,
9181,Manager – Development Analytics,TN,1,,,1,
9182,"Manager, Algorithm AI Engineering",FL,1,,,1,
9183,"Manager, Analytics - Underwriting",CA,1,25000.0,25000.0,1,25000.0
9184,"Manager, Application Development - Cloud-Remote",WI,1,,,1,
9185,"Manager, Application Development-Adjudication-Remote",WI,1,,,1,
9186,"Manager, Audience Analytics",NY,1,8333.0,8333.0,1,8333.0
9187,"Manager, BI",NC,1,,,1,
9188,"Manager, Benefits Planning & Analysis",CA,1,11250.0,11250.0,1,11250.0
9189,"Manager, Billing Ad Sales - Digital",NY,1,7500.0,7500.0,1,7500.0
